,Id,SalePrice
0,0,140000
1,0,140000
2,0,140000
3,0,220000
4,0,140000
5,0,140000
6,0,140000
7,0,125000
8,0,140000
9,0,145000
10,0,140000
11,0,140000
12,0,320000
13,0,175000
14,0,133000
15,0,130000
16,0,139400
17,0,140000
18,0,263435
19,0,140000
20,0,140000
21,0,140000
22,0,140000
23,0,128000
24,0,120000
25,0,170000
26,0,140000
27,0,220000
28,0,122900
29,0,125000
30,0,140000
31,0,190000
32,0,140000
33,0,185000
34,0,215000
35,0,174000
36,0,282922
37,0,86000
38,0,113000
39,0,110000
40,0,140000
41,0,215000
42,0,140000
43,0,235000
44,0,180000
45,0,501837
46,0,155000
47,0,122900
48,0,285000
49,0,174000
50,0,140000
51,0,110000
52,0,320000
53,0,140000
54,0,190000
55,0,175000
56,0,239686
57,0,233170
58,0,139400
59,0,170000
60,0,97000
61,0,190000
62,0,140000
63,0,180000
64,0,207500
65,0,130000
66,0,320000
67,0,118500
68,0,120000
69,0,141000
70,0,180000
71,0,140000
72,0,501837
73,0,160000
74,0,140000
75,0,190000
76,0,140000
77,0,180000
78,0,119000
79,0,140000
80,0,200500
81,0,137900
82,0,161000
83,0,175000
84,0,115000
85,0,145000
86,0,190000
87,0,110000
88,0,140000
89,0,140000
90,0,140000
91,0,163000
92,0,140000
93,0,190000
94,0,174000
95,0,140000
96,0,131500
97,0,271000
98,0,140000
99,0,140000
100,0,190000
101,0,152000
102,0,180000
103,0,215000
104,0,180000
105,0,230000
106,0,151000
107,0,145000
108,0,140000
109,0,140000
110,0,120000
111,0,179900
112,0,140000
113,0,130000
114,0,140000
115,0,140000
116,0,140000
117,0,122000
118,0,110000
119,0,110000
120,0,140000
121,0,140000
122,0,122000
123,0,290000
124,0,130000
125,0,145000
126,0,140000
127,0,110000
128,0,140000
129,0,140000
130,0,155000
131,0,285000
132,0,145000
133,0,125000
134,0,140000
135,0,215000
136,0,140000
137,0,145000
138,0,130000
139,0,180000
140,0,190000
141,0,160000
142,0,140000
143,0,140000
144,0,190000
145,0,135500
146,0,275000
147,0,320000
148,0,180000
149,0,180000
150,0,148500
151,0,130000
152,0,328000
153,0,140000
154,0,140000
155,0,155000
156,0,207500
157,0,215000
158,0,230000
159,0,148500
160,0,125000
161,0,125000
162,0,122900
163,0,180000
164,0,39300
165,0,190000
166,0,140000
167,0,140000
168,0,170000
169,0,155000
170,0,123000
171,0,190000
172,0,120500
173,0,294000
174,0,140000
175,0,125000
176,0,120000
177,0,180000
178,0,215000
179,0,140000
180,0,180000
181,0,190000
182,0,320000
183,0,140000
184,0,275000
185,0,118500
186,0,140000
187,0,174000
188,0,140000
189,0,180000
190,0,140000
191,0,179900
192,0,180000
193,0,109500
