,Id,SalePrice
0,0,110000
1,0,140000
2,0,190000
3,0,230000
4,0,155000
5,0,190000
6,0,135000
7,0,110000
8,0,110000
9,0,140000
10,0,110000
11,0,110000
12,0,230000
13,0,242000
14,0,110000
15,0,110000
16,0,230000
17,0,110000
18,0,190000
19,0,145000
20,0,190000
21,0,140000
22,0,135000
23,0,140000
24,0,110000
25,0,230000
26,0,135000
27,0,230000
28,0,110000
29,0,140000
30,0,155000
31,0,190000
32,0,110000
33,0,230000
34,0,230000
35,0,230000
36,0,110000
37,0,110000
38,0,110000
39,0,110000
40,0,155000
41,0,230000
42,0,230000
43,0,230000
44,0,230000
45,0,230000
46,0,190000
47,0,200000
48,0,230000
49,0,230000
50,0,110000
51,0,135000
52,0,140000
53,0,110000
54,0,190000
55,0,230000
56,0,135000
57,0,230000
58,0,140000
59,0,230000
60,0,115000
61,0,230000
62,0,140000
63,0,190000
64,0,115000
65,0,155000
66,0,230000
67,0,110000
68,0,230000
69,0,140000
70,0,230000
71,0,110000
72,0,230000
73,0,110000
74,0,135000
75,0,190000
76,0,110000
77,0,230000
78,0,140000
79,0,135000
80,0,135000
81,0,135000
82,0,110000
83,0,230000
84,0,110000
85,0,110000
86,0,230000
87,0,155000
88,0,155000
89,0,110000
90,0,140000
91,0,140000
92,0,145000
93,0,230000
94,0,230000
95,0,230000
96,0,140000
97,0,230000
98,0,135000
99,0,110000
100,0,230000
101,0,230000
102,0,190000
103,0,230000
104,0,230000
105,0,190000
106,0,190000
107,0,230000
108,0,110000
109,0,110000
110,0,110000
111,0,190000
112,0,140000
113,0,110000
114,0,140000
115,0,110000
116,0,190000
117,0,140000
118,0,155000
119,0,110000
120,0,190000
121,0,110000
122,0,95000
123,0,230000
124,0,110000
125,0,230000
126,0,110000
127,0,140000
128,0,135000
129,0,135000
130,0,140000
131,0,230000
132,0,110000
133,0,110000
134,0,155000
135,0,230000
136,0,110000
137,0,135000
138,0,140000
139,0,230000
140,0,230000
141,0,155000
142,0,155000
143,0,110000
144,0,230000
145,0,110000
146,0,190000
147,0,230000
148,0,230000
149,0,135000
150,0,190000
151,0,230000
152,0,230000
153,0,110000
154,0,230000
155,0,135000
156,0,135000
157,0,230000
158,0,190000
159,0,190000
160,0,135000
161,0,140000
162,0,135000
163,0,190000
164,0,110000
165,0,230000
166,0,155000
167,0,132000
168,0,190000
169,0,155000
170,0,110000
171,0,155000
172,0,140000
173,0,230000
174,0,190000
175,0,140000
176,0,110000
177,0,145000
178,0,230000
179,0,135000
180,0,190000
181,0,230000
182,0,230000
183,0,110000
184,0,230000
185,0,110000
186,0,230000
187,0,140000
188,0,135000
189,0,190000
190,0,140000
191,0,230000
192,0,190000
